19400,left-right-middle-marina,-0.4437,0.0319,-0.0293,-0.1362,-0.2837,-0.018
19400,left-middle-right-middle,0.3153,0.0823,0.0745,0.2498,-0.9734,0.0057
19400,left-middle,0.5257,0.0678,0.0987,0.3974,-1.046,0.016
19400,left-right-middle-marina3,-0.4577,0.0212,-0.0374,-0.1408,-0.1944,-0.0261
19400,left-middle-right-steph,0.5708,0.1483,0.1321,0.39,-0.8939,-0.0141
19400,left-right-middle-marina2,-0.5356,0.0243,-0.0468,-0.168,-0.0904,-0.0268
19400,right-middle,0.2979,0.0527,0.0657,0.2892,-0.8064,0.0174
19400,left-middle-right-steph2,0.1789,0.0761,0.0501,0.1624,-0.3779,-0.0438
19400,left-middle-right-middle#2,0.3259,0.0626,0.0716,0.256,-0.8601,0.0098
19500,left-right-middle-sandeep,0.0832,0.0001,0.012,0.0945,-0.2413,-0.0011
19500,left-right-middle-marina,-0.4473,0.03,-0.03,-0.1372,-0.2649,-0.018
19500,left-middle-right-middle,0.2967,0.0796,0.0712,0.2384,-0.9582,0.0056
19500,left-middle,0.5072,0.0663,0.096,0.3847,-1.0341,0.016
19500,left-right-middle-marina3,-0.4677,0.0192,-0.0383,-0.1433,-0.1783,-0.0261
19500,left-middle-right-steph,0.5527,0.1448,0.1285,0.3832,-0.8862,-0.0141
19500,left-right-middle-marina2,-0.5336,0.023,-0.047,-0.1665,-0.0851,-0.0268
19500,right-middle,0.2714,0.0493,0.0572,0.2677,-0.7775,0.0171
19500,left-middle-right-steph2,0.1586,0.075,0.0467,0.15,-0.3699,-0.0437
19500,left-middle-right-middle#2,0.3099,0.0606,0.0688,0.2459,-0.8388,0.0098
19600,left-right-middle-sandeep,0.086,0.001,0.0123,0.0949,-0.2642,-0.0125
19600,left-right-middle-marina,-0.4517,0.028,-0.0306,-0.14,-0.2536,-0.019
19600,left-middle-right-middle,0.2778,0.0772,0.0679,0.2266,-0.944,0.0043
19600,left-middle,0.4938,0.0649,0.0933,0.3745,-1.0239,0.0153
19600,left-right-middle-marina3,-0.4806,0.0174,-0.0395,-0.145,-0.1651,-0.0272
19600,left-middle-right-steph,0.5311,0.1407,0.1251,0.3717,-0.8786,-0.0145
19600,left-right-middle-marina2,-0.5314,0.0221,-0.0471,-0.1631,-0.0706,-0.0261
19600,right-middle,0.2577,0.0469,0.0544,0.2597,-0.7632,0.0157
19600,left-middle-right-steph2,0.1393,0.0732,0.0435,0.1361,-0.3652,-0.0449
19600,left-middle-right-middle#2,0.2964,0.0585,0.0661,0.2369,-0.8199,0.0088
19700,left-right-middle-sandeep,0.0889,0.0023,0.0129,0.0954,-0.2512,-0.0125
19700,left-right-middle-marina,-0.4512,0.0255,-0.0314,-0.1417,-0.2287,-0.0191
19700,left-middle-right-middle,0.2601,0.0751,0.0647,0.2167,-0.9319,0.0043
19700,left-middle,0.4799,0.0632,0.0906,0.3645,-1.0104,0.0153
19700,left-right-middle-marina3,-0.4924,0.0155,-0.0408,-0.1487,-0.1541,-0.0271
19700,left-middle-right-steph,0.5115,0.1373,0.1217,0.3578,-0.8683,-0.0145
19700,left-right-middle-marina2,-0.5259,0.0209,-0.0472,-0.1579,-0.0574,-0.0261
19700,right-middle,0.2463,0.0445,0.0517,0.254,-0.7777,0.0157
19700,left-middle-right-steph2,0.128,0.0714,0.0405,0.1292,-0.3595,-0.0448
19700,left-middle-right-middle#2,0.288,0.0571,0.064,0.2291,-0.8042,0.0091
19800,left-right-middle-sandeep,0.0903,0.0034,0.0135,0.0956,-0.2378,-0.0126
19800,left-right-middle-marina,-0.457,0.0232,-0.0323,-0.1435,-0.2167,-0.02
19800,left-middle-right-middle,0.2416,0.0728,0.0616,0.2057,-0.9242,0.0036
19800,left-middle,0.4688,0.0644,0.0883,0.3573,-1.0203,0.0099
19800,left-right-middle-marina3,-0.5016,0.0138,-0.0421,-0.1497,-0.1396,-0.0278
19800,left-middle-right-steph,0.4902,0.1339,0.1183,0.3431,-0.862,-0.0162
19800,left-right-middle-marina2,-0.5162,0.0194,-0.0472,-0.1531,-0.0481,-0.0247
19800,right-middle,0.233,0.0426,0.0492,0.2463,-0.7652,0.0145
19800,left-middle-right-steph2,0.1122,0.0698,0.0378,0.1209,-0.3513,-0.0434
19800,left-middle-right-middle#2,0.2741,0.0553,0.0614,0.2214,-0.7875,0.0085
19900,left-right-middle-sandeep,0.0934,0.0031,0.014,0.0963,-0.2236,-0.0125
19900,left-right-middle-marina,-0.471,0.0208,-0.0334,-0.1467,-0.2023,-0.0199
19900,left-middle-right-middle,0.2244,0.0705,0.0586,0.1952,-0.9178,0.0036
19900,left-middle,0.4549,0.0632,0.0859,0.3501,-1.0083,0.0099
19900,left-right-middle-marina3,-0.5076,0.0126,-0.0433,-0.1481,-0.1265,-0.0277
19900,left-middle-right-steph,0.468,0.1304,0.1148,0.3329,-0.8599,-0.0162
19900,left-right-middle-marina2,-0.5057,0.0182,-0.0468,-0.1477,-0.0389,-0.0247
19900,right-middle,0.2158,0.041,0.0467,0.2378,-0.7573,0.0144
19900,left-middle-right-steph2,0.0904,0.0694,0.0357,0.1057,-0.3734,0.0145
19900,left-middle-right-middle#2,0.2591,0.0534,0.0587,0.2128,-0.7683,0.0085
20000,left-right-middle-sandeep,0.0956,0.0035,0.0144,0.097,-0.2218,-0.0124
20000,left-right-middle-marina,-0.4807,0.0183,-0.0347,-0.1535,-0.195,-0.0224
20000,left-middle-right-middle,0.208,0.0685,0.0556,0.1828,-0.9043,0.0023
20000,left-middle,0.4441,0.0617,0.0836,0.3428,-0.9977,0.0096
20000,left-right-middle-marina3,-0.5087,0.0098,-0.0444,-0.1479,-0.091,-0.0273
20000,left-middle-right-steph,0.443,0.1265,0.1112,0.3243,-0.8394,-0.0169
20000,left-right-middle-marina2,-0.4985,0.0172,-0.0464,-0.141,-0.0312,-0.0229
20000,right-middle,0.1978,0.0393,0.0442,0.228,-0.7454,0.0124
20000,left-middle-right-steph2,0.0657,0.0678,0.0329,0.0891,-0.3644,0.0128
20000,left-middle-right-middle#2,0.245,0.0517,0.0561,0.2049,-0.7483,0.0077
